En	Aorist	Acc	Neg Ac	Unac
scream	ⵙⵖⵢⵢⵓ	ⵙⵖⵢⵢⵉ|ⵙⵖⵢⵢⴰ	ⵙⵖⵓⵢⵢⵓ
be	sick	ⴰⴹⵏ	ⵓⴹⵏ	ⵓⴹⵏ	ⵜⵜⴰⴹⵏ
be	present	ⵎⵎⴳⵏⵜ	ⵎⵎⴳⵏⵜ	ⵎⵎⴳⵏⵜ	ⵜⵜⵎⵎⴳⵏⵜ
introduce	ⵙⵙⵏⴽⴷ	ⵙⵙⵏⴽⴷ	ⵙⵙⵏⴽⴷ	ⵙⵙⵏⴽⴰⴷ
require	ⵙⵙⵓⵜⵔ	ⵙⵙⵓⵜⵔ	ⵙⵙⵓⵜⵔ	ⵙⵙⵓⵜⵓⵔ
manage	ⵙⵡⵓⴷⴷⵓ	ⵙⵡⵓⴷⴷⵓ	ⵙⵡⵓⴷⴷⵓ	ⵙⵡⵓⴷⴷⵓ
grow	ⵉⵎⵖⵓⵔ
develop	ⵙⵏⴼⵍⵉ
define	ⵙⵏⵎⵍ	ⵙⵏⵎⵍ	ⵙⵏⵎⵍ	ⵙⵏⵎⴰⵍ
decide	ⵖⵜⵙ	ⵖⵜⵙ	ⵖⵜⵉⵙ	ⵖⵜⵜⵙ
create	ⵙⵏⵓⵍⴼⵓ	ⵙⵏⵓⵍⴼⵉ|ⵙⵏⵓⵍⴼⴰ	ⵙⵏⵓⵍⴼⵉ	ⵙⵏⵓⵍⴼⵓ
invent	ⵙⵏⵓⵍⴼⵓ	ⵙⵏⵓⵍⴼⵉ|ⵙⵏⵓⵍⴼⴰ	ⵙⵏⵓⵍⴼⵉ	ⵙⵏⵓⵍⴼⵓ
apply	ⵙⵏⵙ	ⵙⵏⵙ	ⵙⵏⵉⵙ	ⵙⵏⴰⵙ
answer	ⵔⴰⵔ	ⵔⵓⵔ	ⵔⵓⵔⵉ	ⵜⵜⵔⴰⵔⴰ
focus	ⵏⵏⵓⵎⵎⵙ	ⵏⵏⵓⵎⵎⵙ	ⵏⵏⵓⵎⵎⵙ	ⵜⵜⵏⵓⵎⵎⵓⵙ
conclude	ⵙⵙⴼⵍⵓ	ⵙⵙⴼⵍⵉ|ⵙⵙⴼⵍⴰ	ⵙⵙⴼⵍⵉ	ⵙⵙⴼⵍⴰⵡ
plan	ⵙⵖⵉⵡⵙ	ⵙⵖⵉⵡⵙ	ⵙⵖⵉⵡⵙ	ⵙⵖⵉⵡⵉⵙ
clarify	ⵙⵙⵉⵙⴼⵉⵡ	ⵙⵙⵉⵙⴼⵉⵡ	ⵙⵙⵉⵙⴼⵉⵡ	ⵙⵙⵉⵙⴼⵉⵡ
simplify	ⵙⵙⴼⵔⴻⵔ	ⵙⵙⴼⵔⴻⵔ	ⵙⵙⴼⵔⴻⵔ	ⵙⵙⴼⵔⴰⵔ
imagine	ⵙⵓⴳⵏ	ⵙⵓⴳⵏ	ⵙⵓⴳⵉⵏ	ⵜⵜⵙⵓⴳⵏ
represent	ⴳⴳⵏⵙⴻⵙ
prepare	ⵙⵎⵓⵜⵜⴳ	ⵙⵎⵓⵜⵜⴳ	ⵙⵎⵓⵜⵜⴳ	ⵙⵎⵓⵜⵜⵓⴳ
justify	ⵙⵙⵏⵥⵓ	ⵙⵙⵏⵥⵉ|ⵙⵙⵏⵥⴰ	ⵙⵙⵏⵥⵉ	ⵙⵙⵏⵥⵓ
evaluate	ⵙⵙⵓⵜⴳ	ⵙⵙⵓⵜⴳ	ⵙⵙⵓⵜⴳ	ⵙⵙⵓⵜⵓⴳ
multiply	ⵙⴳⵜ	ⵙⴳⵜ	ⵙⴳⵜ	ⵙⴳⴰⵜ
subtract	ⴽⴽⵙ	ⴽⴽⵙ	ⴽⴽⵉⵙ	ⵜⵜⴽⴽⵙ
execise	ⵙⵍⵓⵖⵎⵓ	ⵙⵍⵓⵖⵎⵉ|ⵙⵍⵓⵖⵎⴰ	ⵙⵍⵓⵖⵎⵉ	ⵙⵍⵓⵖⵎⵓ
integrate	ⵙⵙⵉⴷⴼ	ⵙⵙⵉⴷⴼ	ⵙⵙⵉⴷⴼ	ⵙⵙⴰⴷⴰⴼ
propose	ⵙⵙⵓⵎⵔ	ⵙⵙⵓⵎⵔ	ⵙⵙⵓⵎⵔ	ⵙⵙⵓⵎⵓⵔ
suggest	ⵙⵙⵓⵎⵔ	ⵙⵙⵓⵎⵔ	ⵙⵙⵓⵎⵔ	ⵙⵙⵓⵎⵓⵔ
practice	ⵍⵍⴰⵍ	ⵍⵍⴰⵍ	ⵍⵍⴰⵍ	ⵜⵜⵍⴰⵍ
express	ⵙⵏⴼⴰⵍⵉ	ⵙⵏⴼⴰⵍⵉ	ⵙⵏⴼⴰⵍⵉ	ⵙⵏⴼⴰⵍⵉⵢ
factorize	ⵙⵎⵙⴽⵔ	ⵙⵎⵙⴽⵔ	ⵙⵎⵙⴽⵉⵔ	ⵙⵎⵙⴽⴰⵔ
arrange	ⵙⵏⵎⴰⵍⴰ	ⵙⵏⵎⴰⵍⴰ	ⵙⵏⵎⴰⵍⴰ	ⵙⵏⵎⴰⵍⴰ
order	ⵜⵜⵔ	ⵜⵜⵔ	ⵜⵜⵔ	ⵜⵜⴻⵜⵜⵔ
demand	ⵜⵜⵔ	ⵜⵜⵔ	ⵜⵜⵔ	ⵜⵜⴻⵜⵜⵔ
organize	ⵙⵙⵓⴷⵙ	ⵙⵙⵓⴷⵙ	ⵙⵙⵓⴷⵙ	ⵙⵙⵓⴷⵓⵙ
compose	ⵙⵓⴷⴷⵙ	ⵙⵙⵓⴷⵙ	ⵙⵙⵓⴷⵙ	ⵙⵙⵓⴷⵓⵙ
conjugate	ⵙⵙⴼⵜⵉ	ⵙⵙⴼⵜⵉ	ⵙⵙⴼⵜⵉ	ⵙⵙⴼⵜⴰⵢ
pronounce	ⵙⵓⵙⵔⵓ	ⵙⵓⵙⵔⵓ	ⵙⵓⵙⵔⵓ	ⵙⵓⵙⵔⵓ
encourage	ⵙⵙⴱⵖⵙ	ⵙⵙⴱⵖⵙ	ⵙⵙⴱⵖⵙ	ⵙⵙⴱⵖⴰⵙ
affect	ⵣⵔⵉⵔ	ⵣⵔⵉⵔ	ⵣⵔⵉⵔ	ⵜⵜⵣⵔⵉⵔ
cause	ⵙⵔⴳ	ⵙⵔⴳ	ⵙⵔⵉⴳ	ⵜⵜⵙⵔⴰⴳ
copy	ⵙⵙⵏⵖⵍ	ⵙⵙⵏⵖⵍ	ⵙⵙⵏⵖⵍ	ⵙⵙⵏⵖⴰⵍ
paste	ⵙⵍⵖ	ⵙⵍⵖ	ⵙⵍⵖ	ⵙⵍⴰⵖ
produce	ⴼⴰⵔⵙ	ⴼⴰⵔⵙ	ⴼⴰⵔⵙ	ⵜⵜⴼⴰⵔⴰⵙ
link	ⴰⵙⵖ	ⴰⵙⵖ	ⴰⵙⵖ	ⵜⵜⴰⵙⵖ
construct	ⵥⴽⵓ	ⵥⴽⵉ|ⵥⴽⴰ	ⵥⴽⵉ	ⵜⵜⵥⴽⵓ
educate	ⵙⵙⴳⵎⵉ	ⵙⵙⴳⵎⵉ|ⵙⵙⴳⵎⴰ	ⵙⵙⴳⵎⵉ	ⵙⵙⴳⵎⵓ
execute	ⵣⵣⴳⵔ	ⵣⵣⴳⵔ	ⵣⵣⴳⵔ	ⵣⵣⴳⴰⵔ
demonstrate	ⵙⵙⵏⵥⵓ	ⵙⵙⵏⵥⵉ|ⵙⵙⵏⵥⴰ	ⵙⵙⵏⵥⵉ	ⵙⵙⵏⵥⵓ
publish	ⴼⵙⵔ	ⴼⵙⵔ	ⴼⵙⵉⵔ	ⴼⵙⵙⵔ
comment	ⵖⴼⴰⵡⵍ	ⵖⴼⴰⵡⵍ	ⵖⴼⴰⵡⵍ	ⵜⵜⵖⴼⴰⵡⴰⵍ
push	ⴷⵃⴰ	ⴷⵃⵉ|ⴷⵃⴰ	ⴷⵃⵉ	ⴷⵃⵃⴰ
consider	ⵎⴳⴳⵣ/ⵙⵎⵓⵇⵇⵍ	ⵎⴳⴳⵣ/ⵙⵎⵓⵇⵇⵍ	ⵎⴳⴳⵣ/ⵙⵎⵓⵇⵇⵍ	ⵜⵜⵎⴳⴳⴰⵣ/ⵙⵎⵓⵇⵇⵓⵍ
program	ⵙⵙⵉⵀⵍ	ⵙⵙⵉⵀⵍ	ⵙⵙⵉⵀⵍ	ⵙⵙⵉⵀⵉⵍ
hack	ⵙⵖⵏⴷⴼ	ⵙⵖⵏⴷⴼ	ⵙⵖⵏⴷⵉⴼ	ⵙⵖⵏⴷⴰⴼ
activate	ⵙⵔⵎⴷ	ⵙⵔⵎⴷ	ⵙⵔⵎⴷ	ⵙⵔⵎⴰⴷ
correct	ⵙⵏⵎ	ⵙⵏⵎ	ⵙⵏⵎ	ⵙⵏⵓⵎ
rise	ⴰⵍⵉ	ⵓⵍⵉ	ⵓⵍⵉ	ⵜⵜⴰⵍⵉ
assist	ⴰⵡⵙ	ⵉⵡⵙ	ⵉⵡⵙ	ⵜⵜⴰⵡⵙ
calculate	ⵙⵙⵉⴹⵏ	ⵙⵙⵉⴹⵏ	ⵙⵙⵉⴹⵏ	ⵙⵙⵉⴹⵉⵏ
cooperate	ⵎⵢⴰⵡⴰⵙ	ⵎⵢⴰⵡⴰⵙ	ⵎⵢⴰⵡⵉⵙ	ⵜⵜⵎⵢⴰⵡⴰⵙ
provide	ⴼⴽ	ⴼⴽⵉ|ⴼⴽⴰ	ⴼⴽⵉ	ⴰⴽⴽⴰ
support	ⵙⵏⴰⵍ	ⵙⵏⴰⵍ	ⵙⵏⴰⵍ	ⵙⵏⴰⵍ
translate	ⵙⵙⵓⵖⵍ	ⵙⵙⵓⵖⵍ	ⵙⵙⵓⵖⵍ	ⵙⵙⵓⵖⵓⵍ
improve	ⵙⴼⴰⵍⴽⵉ	ⵙⴼⵓⵍⴽⵉ	ⵙⴼⵓⵍⴽⵉ	ⵙⴼⴰⵍⴽⴰⵢ
predict	ⵙⵎⵏⵏⵉ	ⵙⵎⵏⵏⵉ	ⵙⵎⵏⵏⵉ	ⵙⵎⵏⵏⴰⵢ
keep	ⴰⵊⵊ	ⵓⵊⵊⵉ|ⵓⵊⵊⴰ	ⵓⵊⵊⵉ	ⵜⵜⴰⵊⵊ
enable	ⵙⵔⵎⴷ	ⵙⵔⵎⴷ	ⵙⵔⵎⴷ	ⵙⵔⵎⴰⴷ
ensure	ⵍⴽⵏ	ⵍⴽⵏ	ⵍⴽⵉⵏ	ⵍⴽⴽⵏ
transform	ⵙⵏⴼⵍⵖⴰ	ⵙⵏⴼⵍⵖⴰ	ⵙⵏⴼⵍⵖⴰ	ⵙⵏⴼⵍⵖⴰ
process	ⵙⵎⴽⵍ	ⵙⵎⴽⵍ	ⵙⵎⴽⵍ	ⵙⵎⴽⴰⵍ
recognize	ⴰⴽⵯⵣ	ⵓⴽⵯⵣ	ⵓⴽⵯⵣ	ⵜⵜⴰⴽⵯⵣ
throw	ⴳⵔ	ⴳⵔⵉ|ⴳⵔⴰ	ⴳⵔⵉ	ⴳⴳⴰⵔ
store	ⴽⵛⴰⴷ	ⴽⵛⴰⴷ	ⴽⵛⴰⴷ	ⵜⵜⴽⵛⴰⴷ
install	ⵣⵣⵓⴳⵣ	ⵣⵣⵓⴳⵣ	ⵣⵣⵓⴳⵣ	ⵣⵣⵓⴳⵓⵣ
download	ⵣⴷⵎ	ⵣⴷⵎ	ⵣⴷⵉⵎ	ⵣⴷⴷⵎ
recover	ⵙⵙⵓⵔⵔⵉ	ⵙⵙⵓⵔⵔⵉ	ⵙⵙⵓⵔⵔⵉ	ⵙⵙⵓⵔⵔⵉⵢ
murder	ⵏⵖ	ⵏⵖⵉ|ⵏⵖⴰ	ⵏⵖⵉ	ⵏⵇⵇⴰ
resist	ⵎⵙⵏⴽⴰⵔ	ⵎⵙⵏⴽⴰⵔ	ⵎⵙⵏⴽⴰⵔ	ⵜⵜⵎⵙⵏⴽⴰⵔ
touch	ⴳⴳⵔ	ⴳⴳⵔ	ⴳⴳⵉⵔ	ⵜⵜⴳⴳⵔ
hurt	ⴱⵔⵉ	ⴱⵔⵉ	ⴱⵔⵉ	ⴱⵔⵔⵉ
swallow	ⵍⵎⵥ	ⵍⵎⵥ	ⵍⵎⵉⵥ	ⵜⵜⵍⵎⴰⵥ
thank	ⵙⵏⵉⵎⵎⵔ	ⵙⵏⵉⵎⵎⵔ	ⵙⵏⵉⵎⵎⵔ	ⵙⵏⵉⵎⵎⵉⵔ
celebrate	ⵙⴼⵓⴳⵍⵓ	ⵙⴼⵓⴳⵍⵉ|ⵙⴼⵓⴳⵍⴰ	ⵙⴼⵓⴳⵍⵉ	ⵙⴼⵓⴳⵍⵓ
pride	ⴱⵓⵔⵣ	ⴱⵓⵔⵣ	ⴱⵓⵔⵣ	ⵜⵜⴱⵓⵔⵓⵣ
scare	ⵥⵥⵎⵓ	ⵥⵥⵎⵉ|ⵥⵥⵎⴰ	ⵥⵥⵎⵉ	ⵥⵥⵎⴰⵡ
disappear	ⵏⵜⵍ	ⵏⵜⵍ	ⵏⵜⵉⵍ	ⵏⵜⵜⵍ
pour	ⴼⴼⵉ	ⴼⴼⵉ	ⴼⴼⵉ	ⵜⵜⴼⴼⵉ
treat	ⵙⵎⴽⵍ	ⵙⵎⴽⵍ	ⵙⵎⴽⵍ	ⵙⵎⴽⴰⵍ
sacrifice	ⵙⴼⴰⵙⴽⴰ	ⵙⴼⴰⵙⴽⴰ	ⵙⴼⴰⵙⴽⴰ	ⵙⴼⴰⵙⴽⴰ
smell	ⴽⴹⵓ	ⴽⴹⵉ|ⴽⴹⴰ	ⴽⴹⵉ	ⵜⵜⴽⴹⵓ
shop	ⴳⴷⵣ	ⴳⴷⵣ	ⴳⴷⵉⵣ	ⵜⵜⴳⴷⴰⵣ
wave	ⵙⵉⵍⵍⴼ	ⵙⵉⵍⵍⴼ	ⵙⵉⵍⵍⴼ	ⵙⵉⵍⵍⵉⴼ
fail	ⴳⵓⴼ	ⴳⵓⴼ	ⴳⵓⴼ	ⵜⵜⴳⵓⴼ
shave	ⵃⴼⴼⴻⴼ	ⵃⴼⴼⴻⴼ	ⵃⴼⴼⵉⴼ	ⵜⵜⵃⴼⴼⴰⴼ
fart	ⵙⴽⵓⵛⵛⵉ	ⵙⴽⵓⵛⵛⵉ	ⵙⴽⵓⵛⵛⵉ	ⵙⴽⵓⵛⵛⵓⵢ
serve	ⵙⵏⴰⵔ	ⵙⵏⴰⵔ	ⵙⵏⴰⵔ	ⵙⵏⴰⵔⴰ
sign	ⵙⵙⴳⵎⴹ	ⵙⵙⴳⵎⴹ	ⵙⵙⴳⵎⴹ	ⵙⵙⴳⵎⴰⴹ
salute	ⵙⵙⴰⵣⵓⵍ	ⵙⵙⴰⵣⵓⵍ	ⵙⵙⴰⵣⵓⵍ	ⵙⵙⴰⵣⵓⵍ
kiss	ⵙⵙⵓⴷⵎ	ⵙⵙⵓⴷⵎ	ⵙⵙⵓⴷⵎ	ⵙⵙⵓⴷⵓⵎ
design	ⵙⵖⵉⵡⵙ	ⵙⵖⵉⵡⵙ	ⵙⵖⵉⵡⵙ	ⵙⵖⵉⵡⵉⵙ
punish	ⵙⵎⵔⵔⵜ	ⵙⵎⵔⵔⵜ	ⵙⵎⵔⵔⵜ	ⵙⵎⵔⵔⴰⵜ
reject	ⴰⴳⵯⵉ	ⵓⴳⵯⵉ	ⵓⴳⵯⵉ	ⵜⵜⴰⴳⵯⵉ
underestimate	ⵙⵙⵍⴽⵓ	ⵙⵙⵍⴽⵉ|ⵙⵙⵍⴽⴰ	ⵙⵙⵍⴽⵉ	ⵙⵙⵍⴽⴰⵡ
revive	ⵙⵙⵓⴷⵔ	ⵙⵙⵓⴷⵔ	ⵙⵙⵓⴷⵔ	ⵙⵙⵓⴷⵓⵔ
regret	ⵉⴳⵯⵕⵉⵥ	ⵉⴳⵯⵕⵉⵥ	ⵉⴳⵯⵕⵉⵥ	ⵜⵜⵉⴳⵯⵕⵉⵥ
explode	ⵙⴱⴱⴰⵇⵇⵉ	ⵙⴱⴱⴰⵇⵇⵉ	ⵙⴱⴱⴰⵇⵇⵉ	ⵙⴱⴱⴰⵇⵇⴰⵢ
shock	ⵏⴳⵙ	ⵏⴳⵙ	ⵏⴳⵉⵙ	ⵏⴳⴳⵙ
train	ⵙⵍⵍⵓⵖⵎⵜ	ⵙⵍⵍⵓⵖⵎⵜ	ⵙⵍⵍⵓⵖⵎⵜ	ⵙⵍⵍⵓⵖⵎⵜ
lay	ⵥⵥⵍ	ⵥⵥⵍ	ⵥⵥⵉⵍ	ⵜⵜⵥⵥⵍ
exchange	ⵙⵏⵏⴼⴽⴰ	ⵙⵏⵏⴼⴽⵉ|ⵙⵏⵏⴼⴽⴰ	ⵙⵏⵏⴼⴽⵉ	ⵙⵏⵏⴼⴽⴰ
consume	ⵙⵎⵓⵔ	ⵙⵎⴰⵔ	ⵙⵎⴰⵔ	ⵜⵜⵙⵎⵓⵔ
borrow	ⵕⴹⵍ	ⵕⴹⵍ	ⵕⴹⵉⵍ	ⵕⵟⵟⵍ
reach	ⴰⵡⴹ	ⵉⵡⴹ	ⵉⵡⵉⴹ	ⵜⵜⴰⵡⴹ
flow	ⵏⴳⵉ/ⵏⵖⵍ	ⵏⴳⵉ/ⵏⵖⵍ	ⵏⴳⵉ/ⵏⵖⵉⵍ	ⵏⴳⴳⵉ/ⵜⵜⵏⵖⴰⵍ
vomit	ⵔⴰⵔ	ⵔⵓⵔ	ⵔⵓⵔⵉ	ⵜⵜⵔⴰⵔⴰ
respond	ⵙⴷⵎⵔ	ⵙⴷⵎⵔ	ⵙⴷⵎⵉⵔ	ⵙⴷⵎⴰⵔ
hunt	ⴳⵎⵔ	ⴳⵎⵔ	ⴳⵎⵉⵔ	ⴳⵎⵎⵔ
warm	ⵙⵙⵔⵖ	ⵙⵙⵔⵖⵉ|ⵙⵙⵔⵖⴰ	ⵙⵙⵔⵖⵉ	ⵙⵙⵔⵖⴰ
cool	ⵙⵙⴽⵔⵎ	ⵙⵙⴽⵔⵎ	ⵙⵙⴽⵔⵎ	ⵙⵙⴽⵔⴰⵎ
sing	ⵉⵔⵉⵔ	ⵉⵔⵉⵔ	ⵉⵔⵉⵔ	ⵜⵜⵉⵔⵉⵔ
look	like	ⴳ	ⵣⵓⵏ	ⴷ	ⴳⵉ|ⴳⴰ	ⵣⵓⵏ	ⴷ	ⴳⵉ	ⵣⵓⵏ	ⴷ	ⵜⵜⴳⴳⴰ	ⵣⵓⵏ	ⴷ
let	ⴰⵊⵊ	ⵓⵊⵊⵉ|ⵓⵊⵊⴰ	ⵓⵊⵊⵉ	ⵜⵜⴰⵊⵊ
like	ⵙⵙⵓⵙⵎ	ⵙⵙⵓⵙⵎ	ⵙⵙⵓⵙⵎ	ⵙⵙⵓⵙⵓⵎ
drive	ⵏⴷⵀ	ⵏⴷⵀ	ⵏⴷⵉⵀ	ⵏⴷⴷⵀ
lend	ⵕⴹⵍ	(ⵉ)	ⵕⴹⵍ	(ⵉ)	ⵕⴹⵉⵍ	(ⵉ)	ⵕⵟⵟⵍ	(ⵉ)
borrow	ⵕⴹⵍ	(ⵙⴳ)	ⵕⴹⵍ	(ⵙⴳ)	ⵕⴹⵉⵍ	(ⵙⴳ)	ⵕⵟⵟⵍ	(ⵙⴳ)
rent	ⵖⴼⵔ	ⵖⴼⵔ	ⵖⴼⵉⵔ	ⵖⴼⴼⵔ
talk	ⵙⴰⵡⵍ	ⵙⴰⵡⵍ	ⵙⴰⵡⵉⵍ	ⵙⴰⵡⴰⵍ
spend	ⵖⵣⴷ	ⵖⵣⴷ	ⵖⵣⵉⴷ	ⵜⵜⵖⵣⴰⴷ
offer	ⵙⴽⵏ	ⵙⵙⴽⵏ	ⵙⵙⴽⵏ	ⵙⵙⴽⴰⵏ
type	ⴰⵔⴰ	ⵓⵔⵉ|ⵓⵔⴰ	ⵓⵔⵉ	ⵜⵜⴰⵔⴰ
taste	ⵎⵎⴹⵉ	ⵎⵎⴹⵉ	ⵎⵎⴹⵉ	ⵎⵟⵟⵉ
whistle	ⵙⵉⵏⵚⵚⴳ	ⵙⵉⵏⵚⵚⴳ	ⵙⵉⵏⵚⵚⴳ	ⵙⵉⵏⵚⵚⵉⴳ
yell	ⵙⵖⵢⵢⵓ	ⵙⵖⵢⵢⵉ|ⵙⵖⵢⵢⴰ	ⵙⵖⵢⵢⵉ	ⵙⵖⵓⵢⵢⵓ
wake	up	ⵏⴽⵔ	(ⴷ)	ⵏⴽⵔ	(ⴷ)	ⵏⴽⵉⵔ	(ⴷ)	ⵏⴽⴽⵔ	(ⴷ)
ride	ⵙⵙⵓⴷⵓ/ⵏⵢ	ⵙⵙⵓⴷⵉ|ⵙⵙⵓⴷⴰ/ⵏⵢⵉ|ⵏⵢⴰ	ⵙⵙⵓⴷⵉ/ⵏⵢⵉ	ⵜⵜⵙⵓⴷⵓ/ⵜⵜⵏⵓⵢ
climb	ⴰⵡⵏ	ⵉⵡⵏ	ⵉⵡⵏ	ⵜⵜⴰⵡⵏ
lead	ⴰⵡⵉ	(ⴷ)	ⵉⵡⵉ	(ⴷ)	ⵉⵡⵉ	(ⴷ)	ⵜⵜⴰⵡⵉ	(ⴷ)
dance	ⵔⴽⵣ	ⵔⴽⵣ	ⵔⴽⵉⵣ	ⵜⵜⵔⴽⴰⵣ
dream	ⵡⴰⵔⴳⴰ	ⵡⴰⵔⴳⴰ	ⵡⴰⵔⴳⴰ	ⵜⵜⵡⴰⵔⴳⴰ
guess	ⵙⵙⴰⴳⴳⵯ	ⵙⵙⴰⴳⴳⵯ	ⵙⵙⴰⴳⴳⵯ	ⵙⵙⴰⴳⴳⵯⴰ
hug	ⵖⴰⵍⵍⴰ	ⵖⴰⵍⵍⴰ	ⵖⴰⵍⵍⴰ	ⵜⵜⵖⴰⵍⵍⴰ
embrace	ⵃⵎⵎⵥ	ⵃⵎⵎⵥ	ⵃⵎⵎⵉⵥ	ⵜⵜⵃⵎⵎⴰⵥ
pull	ⵣⵣⵓⵖⵔ	ⵣⵣⵓⵖⵔ	ⵣⵣⵓⵖⵔ	ⵣⵣⵓⵖⵓⵔ
promise	ⵇⴰⵡⵍ	ⵇⴰⵡⵍ	ⵇⴰⵡⵍ	ⵜⵜⵇⴰⵡⴰⵍ
summarize	ⵣⵣⴳⵣⵍ	ⵣⵣⴳⵣⵍ	ⵣⵣⴳⵣⵉⵍ	ⵣⵣⴳⵣⵓⵍ
gather	ⵙⵎⵓⵏ	ⵙⵎⵓⵏ	ⵙⵎⵓⵏ	ⵙⵎⵓⵏⴰ
deny	ⵙⴱⴰⵡ	ⵙⴱⴰⵡ	ⵙⴱⴰⵡ	ⵙⴱⴰⵡ


For "Acc" where you find "|":
the first part is used for "me" and singular "you", and the second part is used for the rest
For "(...)", they are prepositions or particles that are used with the verb.
